Cuba,"2273.18414947214","2382.60890509978","2455.20916432815","2645.49087034383","2576.97472685121","2706.9757422145","2280.33593070797","2057.68296881818","2072.16741914613","2621.8242386707","2790.17822057177","2282.39588615043","2303.06402858262","2326.11222110386","2553.06975962289","2741.11054194091","2832.18889268909","2994.33998829381","3192.6693781217","3390.71625563673","3779.05706959956","4669.06091614789","5184.49422741447","5376.4476221145","5484.77630011197","5676.14140269906","6075.92430626005","6425.94111866075","6760.15343974549","7050.49324868243","7602.27866814548","7961.8458795073",3392.07373366
Cyprus,"4488.28700259453","5642.63147635102","6690.57797489323","7645.62976711711","8038.91424224167","9641.57527301293","9696.09959332362","11310.0719239521","10526.1417696747","11617.6927784249","15098.0060165358","14969.4227910669","14303.5385705316","15247.2932885008","15457.6443640866","14672.882058494","15062.9243346608","16372.291519199","20293.4078913924","23932.4912772329","25324.4866558737","27169.9925579717","31386.6326506534","35390.7048833763","32105.8159000782","30818.4639574235","32233.8394246573","28984.9148053503","27942.3166728809","27400.802986104","23212.2247018375","23666.9735713776",14885.2669857
Czech Republic,"","","","","","3917.15984010204","2878.71928306369","3352.03416144651","3931.74446274757","4601.95231248673","5788.15073679709","6493.86334640108","5996.83381043982","6458.90450104404","6307.69800377791","6011.61522035701","6609.20552986054","8032.89661245767","9773.11750251281","11685.8872407234","13346.1763898857","15183.6360541375","18373.6489976913","22698.8539572605","19741.5976279826","19808.0710912518","21717.4579392202","19729.8705111763","19916.0193873722","19744.5586092159","17715.6168523009","18483.7164797716",11788.8520912
Germany,"9393.89169050237","13410.8971003707","16614.4101036952","17863.4378971386","17697.1635135694","22219.5725271486","23269.3817972445","26333.537444515","25488.5195189314","27087.5584535617","31729.6997633451","30564.2478058387","27045.7191273318","27340.6728848884","26795.9911316814","23718.746699471","23687.3168928198","25205.164445175","30359.9521525666","34165.9340305131","34696.62091671","36447.8723183195","41814.8190965222","45699.1983232962","41732.707253158","41785.556912554","46810.3279588057","44065.2489082767","46530.9114275776","48042.5634346518","41323.921502169","42232.5742082948",25799.5013572
Dominica,"1622.58372096415","1850.89980853843","2098.5042758663","2385.02110443079","2598.70922999022","2839.9843498858","3102.16004943709","3297.98871719402","3447.9369834657","3704.14115515204","3846.57196710218","4108.31400660623","4282.35106900322","4586.85235242356","4745.99087306696","4785.99358299685","4883.09278131296","4771.92921037444","4897.93084425929","5217.45280710313","5157.44791756798","5511.46282356474","5939.05358494506","6446.66383185391","6866.22489903457","6912.43571398947","6986.04668697253","6745.84975848093","6933.41364845508","7193.66811093706","7392.23458443819","7824.92177667789",4028.75951353
Denmark,"12253.0955451375","17201.0828270017","21340.7140617334","22527.0471030545","21901.0575177777","26891.4416399373","27011.3858910492","29569.6545261635","27597.971483378","29995.5652189509","35351.3807065346","35650.7243420099","32835.9287666102","33368.1548509045","33440.8016200638","30743.5591735847","30751.6494603843","33228.6929087101","40458.7706402839","46511.6045710347","48799.8203703247","52026.9931124155","58487.0450116405","64322.0666441526","58163.2935943068","58041.4112245601","61753.6600721804","58507.5002096272","61191.1926260428","62548.9850174371","53012.9965835008","53578.7565680928",33152.463932
Ecuador,"1895.76988737014","1651.49350031825","1467.30246214325","1340.14279568803","1392.23251839129","1491.40168162039","1623.98924648946","1690.1551411098","1729.37339286403","2028.19773400802","2135.63281191362","2159.1508142907","2361.59912433603","2300.40788354002","1584.46344346497","1451.2907755099","1903.7415713596","2183.96679635803","2440.46890497314","2708.55789200118","3021.94254731609","3350.78654130881","3590.71808551266","4274.95206457671","4255.56570141121","4657.3023611471","5223.35176320248","5702.10431276527","6074.09082895834","6396.63048339218","6150.15595531519","6099.31530342138",2733.19375359
Spain,"4686.89106924257","6495.81199668535","8217.23425682112","9676.76925240962","10652.957971473","13767.3814721712","14771.6723020292","16068.4267214444","13303.6761311749","13378.8498420644","15429.9394216199","16069.2070854158","14696.2161077085","15340.3321141928","15678.2152345407","14676.7060880231","15323.6113977547","17019.5354136605","21495.7074076474","24918.6458419994","26510.7174533426","28482.6094833461","32709.4010383771","35579.3099338804","32334.0054777912","30736.6278530812","31835.2888008408","28563.8590381915","29211.7737455935","29623.1644451343","25789.5195481476","26616.757796551",16321.1273921
Estonia,"","","","","","","","","","","3044.3837091108","3352.73374088891","3619.94549568011","4052.29227059027","4119.34739390814","4070.03282698714","4498.95702743146","5308.34778059328","7174.23741473369","8850.46511484791","10338.3132235799","12595.4106486304","16586.4052048847","18094.5480527831","14726.3182780587","14638.6048173457","17454.8434246435","17421.8902227378","19072.2385175669","19949.5813766971","17155.8741759995","17736.8026953521",11084.6169733
Finland,"11405.9336506035","14962.2553603914","18580.6586479255","22056.7017537988","23983.8457535829","28380.548911275","25503.2152090109","22337.4871236912","17617.0304386654","20305.5835495475","26273.4659031066","25777.6412996396","24676.4970769622","25989.407503518","26178.7917845508","24253.2504245786","24913.2445163584","26834.0262501804","32816.160880214","37636.1117341753","38969.171631813","41120.6765061581","48288.5490978186","53401.3148725198","47107.1557090705","46202.4151628454","50790.7241454802","47415.5598711351","49638.0771298139","49914.6186421589","42424.2208075022","43433.032224358",26921.423777
Fiji,"1603.58671449838","1795.60532744379","1632.07342405604","1535.41406263405","1632.13829134345","1834.98957249382","1881.56990144396","2057.4066903132","2166.05272574465","2383.91514603296","2540.75151834037","2714.25349969388","2641.06474940782","2070.16584662914","2408.16546581581","2076.01330767665","2038.89172875457","2259.05579575103","2835.97397188993","3332.91853272002","3658.63083239231","3749.93981348645","4078.8232700144","4177.65778874269","3369.40824665782","3651.96678405546","4353.12139240993","4546.73850445133","4763.06895557778","5061.39757456886","4889.46145369562","5197.50913987692",2628.81139051
France,"9739.09205651748","13503.1410163773","16251.4126352779","17615.9914569701","17620.5602038477","21690.6291168529","21675.0642485493","23813.7118417151","22380.1039619355","23496.5233222666","26890.2198804535","26871.8290189054","24228.9423508964","24974.2721990005","24673.1989691744","22364.0293943406","22433.5557141945","24177.3351674642","29568.385949668","33741.2651469175","34760.1877663866","36443.6234414411","41508.4326882318","45334.1109147277","41575.4161783031","40638.33400426","43790.7353990492","40874.715955798","42592.9515190701","43008.6525700318","36613.3752159613","36870.2191344563",24443.5966614
United Kingdom,"8652.21654247593","10611.112210096","13118.586534629","15987.1680775688","16239.2821960944","19095.4669984608","19900.7266505069","20487.1707852878","18389.0195675099","19709.2380983653","23013.4588199274","24219.6228487767","26621.4800592777","28014.8946994953","28383.6689052533","27982.3557635787","27427.58750236","29785.986287584","34173.9799764342","39983.9846746653","41732.640540022","44252.3158234429","50134.3160971463","46767.5922156593","38262.1821338364","38893.0184937365","41412.3492395708","41790.7791407408","42724.0678844007","46783.4692171284","44305.5546320834","40412.0336199885",24805.1556842
Georgia,"","","","","","1614.6401223992","1314.67067020404","757.223548505358","550.015542609224","517.087087940892","569.018138143296","670.461106000207","774.680210871008","805.272688039963","628.86565693986","691.997706708771","733.97039758239","779.375679818386","927.989195800854","1207.38818217109","1530.03509427462","1872.67933213551","2492.12877843808","3174.94900129056","2706.58851085202","2964.47704071102","3725.06321868572","4142.86917588096","4274.37686483969","4429.6500748497","3764.64091570019","3865.78569331828",1906.88517166
Greece,"4813.71117991069","5656.5053560681","6564.88450260813","7598.02805334994","7846.67816401445","9600.18512965969","10188.3697801238","11176.4584362517","10401.9829861914","11091.2838606376","12959.3243186619","13749.1151520996","13427.8324937945","13472.1376415276","13245.1894634121","12042.9537310995","12538.1788278361","14110.3133911078","18477.578411927","21955.1040911595","22551.735744099","24801.1578065035","28827.3263555224","31997.2820108813","29710.9702950284","26917.7589787254","25916.2935289351","22242.681934771","21874.8195041667","21760.9797994918","18070.7767788584","17881.5266973956",13595.8445488
Grenada,"1678.86268277366","1873.21652629333","2163.50945491678","2410.28659117399","2759.68206776391","2888.34750644416","3118.14843229818","3191.01673331184","3151.54046269452","3270.57808777038","3413.02197913838","3640.13893849403","3878.39038579728","4401.42132083618","4751.57597809951","5117.58992285272","5109.95871520766","5292.23237929408","5773.07357662913","5836.17706312921","6754.5123925079","6766.48685990245","7324.19045616775","7947.42650858306","7395.06362233984","7365.64153786657","7410.477524872","7583.18805528256","7956.07654789594","8569.92673380413","9333.2702313727","9892.47949739764",4441.95499826
Guatemala,"1179.80355567272","857.009466966543","820.038346551519","886.800827182973","929.314058536822","825.807388097378","991.86227272778","1075.42821717853","1147.02643497399","1276.3327268393","1408.02420344366","1472.27534301453","1633.9662245823","1742.08382367719","1608.6840861065","1655.58773023347","1568.37630826336","1701.77149170704","1753.34947067681","1872.73708329482","2077.83438001719","2256.56723965573","2489.9558363193","2794.22615672387","2635.7588738299","2825.51902943213","3187.84146536875","3299.60553613202","3452.83467076894","3687.76376676599","3923.57334364713","4140.73763497611",1732.5610113
Guyana,"588.61340942847","660.141537394267","468.104341006904","551.196087546671","509.316368216132","533.536205388525","468.276563018081","499.339879602866","602.668911998768","713.233520233631","816.542932880453","925.898558168093","985.046889014661","946.670347422484","919.866576622509","946.059937166567","946.700257256141","965.749284085495","988.305059066507","1048.11053410866","1098.45521561333","1945.64003426759","2326.85195436274","2568.61890785298","2764.30668602753","3044.94808313969","3438.82527778254","3799.75336437721","3941.11466118603","4031.53193884817","4160.26541482928","4531.24352689057",1410.60168995
Croatia,"","","","","","","","","","","4794.93721341026","5268.80567367186","5210.43023932188","5650.33201502417","5135.47334273115","4919.62806858532","5245.42141905252","6051.45288624465","7807.94385493406","9354.22801478106","10208.7306317655","11345.7422604138","13546.8656692994","15892.3160278073","14168.6737147255","13546.2142077544","14578.2900965525","13250.7571183202","13663.5191275233","13606.8934415442","11773.2646636326","12371.0021596835",9881.40553849
Hungary,"","","","","","","3349.77040624162","3734.56185574939","3873.42353247561","4172.76523174592","4494.05303438956","4525.14012115202","4595.52450570355","4750.41487455393","4802.95875968079","4633.31292266249","5283.03445943396","6665.96124226996","8423.35098742884","10296.3397894844","11205.9713421841","11447.8168701583","13907.5033848474","15739.7354115842","13029.883375372","13092.2337567695","14118.1226290277","12888.3045908829","13667.7027865496","14201.4488320148","12483.8659406349","12820.0881963053",8930.89572459
Ireland,"6018.93522618845","8121.88651281281","9593.38855902529","10728.7039480995","11189.2009070958","14048.1065755463","14104.0786855998","15733.2043903427","14674.6149593033","15921.9752702003","19181.4009712886","20860.5976507237","22542.8120062472","24263.2400596424","26284.2807987404","26241.5144887017","28227.2770501623","32539.9552075404","41107.0310569661","47630.9264948001","50878.6395176066","54306.9131006241","61359.6450798172","61257.8968902756","52104.0347231169","48671.8882936068","52186.4962698666","49042.3382535461","51773.1113695891","55412.9285967265","61807.6703737555","64100.4299522762",26696.4438697
Iceland,"12178.0619224559","16163.0001049421","22120.5547977937","24089.7289027522","22101.9924990648","25008.8494624088","26405.915885454","26722.441193524","23230.4717988491","23662.8066835981","26239.0272985826","27261.1716636338","27842.6134721303","30847.6436968558","32148.1501472768","31746.0231444433","28551.7852665363","32024.1856000738","39086.773187575","46984.0665423844","56250.6828128727","56121.3224209568","68428.3482136071","55632.1043150252","40640.9901952548","41851.7354772988","46181.9529381049","44562.8180240514","48023.626914597","52855.1404780181","51213.6613332843","60529.926756911",30480.3704666
Israel,"6495.06059144493","7928.24661437254","9372.03579074111","11273.9234360498","11040.6007062453","12658.1540594149","13645.2253421918","14752.2746304835","14437.3011510034","15985.7632889075","18096.1622193914","19317.871040071","19658.1326309076","19423.753231714","19133.0481978138","21042.9816003225","20299.1377342362","18427.607024383","18964.2236436521","19892.0595093941","20557.124078202","21827.8231724236","24889.1683615454","29531.5721632187","27709.1175378506","30642.9406174863","33689.8385335933","32525.9565867323","36291.2321104804","37539.9518166878","35690.9630779526","37180.8498115363",17568.6582167
Italy,"7964.32863738739","11277.6916753813","14187.7742454154","15692.7262341463","16332.6094872764","20757.0886782131","21884.1043714643","23166.8040626832","18676.9525789183","19273.8441700103","20596.3885757596","23020.0999399922","21779.6243667018","22252.358086231","21936.8231293509","20051.2421548342","20400.8111115225","22196.5067547222","27387.2263150177","31174.561087858","31959.2629518749","33410.7474398337","37698.7866483976","40640.1838581691","36976.8455340664","35849.3731979401","38334.6838499718","34814.1251168487","35370.2752583755","35396.6657242265","30180.3215146877","30668.9814289997",21086.9030473
Jamaica,"898.053974028454","1166.33901402458","1381.50572157194","1599.43862714211","1829.51923763472","1894.29275929216","1666.01363677457","1432.20052431299","2171.78425860078","2156.39841297879","2576.94375817015","2875.88607775275","3237.5869909251","3355.79780448069","3359.3844554151","3381.93932092142","3428.45677251814","3596.49933884839","3465.22008912904","3719.97350994545","4082.24076237861","4311.85108022066","4621.85641740202","4903.1844439052","4303.53979575895","4685.58831981582","5093.97254752972","5208.99608876625","4976.84878096438","4839.89210430559","4925.41585894975","4883.86027010431",2845.87687112
Japan,"11584.6493269017","17111.8537325384","20745.2520919399","25051.8543154389","24813.2993783357","25359.34702031","28925.0415756881","31464.549046228","35765.9140886748","39268.5668686204","43440.3678678967","38436.9263119118","35021.7190917159","31902.7670955137","36026.5560750168","38532.0408752935","33846.4656414342","32289.3505360726","34808.3909176613","37688.7223359406","37217.648727917","35433.988963743","35275.2284312667","39339.2975731826","40855.1756354596","44507.6763859172","48167.9972684965","48603.4766497749","40454.4474578903","38109.4121125573","34567.7456750995","38972.3406391468",28298.1631658
Kazakhstan,"","","","","","1647.46323090376","1512.4850664964","1515.10405895883","1433.46153431139","1320.32162249687","1288.23905213205","1350.3338662339","1445.56941418299","1468.701798334","1130.11359233563","1229.00095844501","1490.92708987166","1658.03078544636","2068.12411808473","2874.28829127649","3771.27895733845","5291.57565018652","6771.41479681885","8513.56464506814","7165.22317483703","9070.48825285747","11634.0019047654","12386.7000029472","13890.6317716835","12807.2606866152","10510.7718884148","7714.84184376024",4924.44140944
Kiribati,"501.931915757358","489.72132081758","499.67645845216","621.900882744431","580.295253332133","549.764385429195","644.710845072179","638.472566794407","619.654573396411","715.167114844734","724.7913054035","842.959139113718","842.281248008607","801.16298050809","832.054794307501","796.793763441361","734.949246079786","826.585504011134","1015.03860509648","1130.60280610635","1214.55666670492","1169.4774003717","1377.53468399644","1432.77743092529","1316.72161396393","1520.87533850854","1736.21199528597","1784.42893079338","1705.56890962812","1626.89387190322","1522.30619477729","1558.88695336363",942.340667394
Kuwait,"12330.4736421466","9750.9029674495","11512.0544373981","10148.9160790612","11594.1374194245","8776.74134437874","5407.9697828972","","","","16882.4214606658","19300.8614374536","17696.1387554976","14126.8750953342","15391.3457364003","18389.384328289","16540.9676143149","17789.419812619","22071.5696085573","26921.0827767441","35490.2613236708","42717.557253307","45793.9761439148","55571.9980595751","37567.3012105962","38497.6169579293","48268.5912045543","51264.0713358672","48399.8078177184","42996.3152212942","29109.0687433547","27368.2866787596",23183.7326003
Sri Lanka,"369.501628575396","390.259145115206","401.380898337015","413.357034521042","408.356313601458","463.513225708939","513.144293360121","546.937048306994","576.659274878361","647.440540364366","714.068677517709","756.458066638405","816.816485786089","850.53185914567","838.622394421931","869.495692083353","832.745140199694","867.6360436681","982.641882183568","1066.58848423983","1250.00479113413","1437.70197415321","1632.96113096867","2041.21905317019","2095.4439682866","2808.43439175677","3214.0141948071","3350.52187587961","3610.28936304974","3820.54064998739","3844.51400786016","3857.35131931132",1168.95434505
Lithuania,"","","","","","","","","","","2168.79609901209","2328.15380783134","2830.73753338088","3166.89564814117","3113.54642795619","3297.35470084107","3530.14733731891","4146.98792783931","5505.5356688311","6706.96699843928","7863.16200865166","9240.64254797441","12297.9153480396","14961.5681759187","11837.3910271086","11984.8685698823","14357.7352289471","14341.1816279932","15693.7867282599","16545.1226673996","14289.1205692355","14912.6865427932",8869.10469054
